Domain,Topics,Score
amgreatness.com,Political news or commentary,42.0
nami.org,Health or medical information,77.5
ronpaullibertyreport.com,Political news or commentary,20.0
psychologies.com,Health or medical information,87.5
rarediseases.org,Health or medical information,82.5
theringer.com,Sports and athletics,92.5
conservativebrief.com,Political news or commentary,82.0
healthday.com,Health or medical information,87.5
clutchpoints.com,Sports and athletics,92.5
aapsonline.org,Political news or commentary,27.5
naturalsolutionsmag.com,Health or medical information,37.5
lemondejuif.info,Political news or commentary,39.5
healthcareitnews.com,Health or medical information,100.0
nationalrighttolifenews.org,Health or medical information,7.5
dailyhealthpost.com,Health or medical information,20.0
prevention-sante.eu,Health or medical information,69.5
republicandaily.com,Political news or commentary,32.0
trumptrainnews.com,Political news or commentary,32.0
kellybroganmd.com,Health or medical information,20.0
exxpress.at,Political news or commentary,95.0
freitag.de,Political news or commentary,95.0
sr.de,Political news or commentary,95.0
vaccination-info-service.fr,Health or medical information,82.5
covidinfos.net,Health or medical information,52.0
albertleatribune.com,Political news or commentary,72.5
20min.ch,Political news or commentary,100.0
gbnews.uk,Political news or commentary,87.5
ewg.org,Health or medical information,87.5
connersclinic.com,Health or medical information,27.5
americanjournaldaily.com,Political news or commentary,37.0
magaconservatives.com,Political news or commentary,50.0
patriotjournal.org,Political news or commentary,42.0
indo-caribbean.com,Political news or commentary,57.5
gopdailybrief.com,Political news or commentary,49.5
hotair.com,Political news or commentary,95.0
truththeory.com,Health or medical information,69.5
giantfreakinrobot.com,Conspiracy theories or hoaxes,72.5
edgemedianetwork.com,Health or medical information,87.5
covid19refusers.com,Conspiracy theories or hoaxes,25.0
self.com,Health or medical information,92.5
ageofautism.com,Health or medical information,30.0
westonaprice.org,Health or medical information,30.0
offthepress.com,Political news or commentary,75.0
deadspin.com,Sports and athletics,72.5
thecovidblog.com,Conspiracy theories or hoaxes,20.0
checksandbalancesproject.org,Political news or commentary,49.5
nvic.org,Health or medical information,12.5
psychcentral.com,Health or medical information,80.0
ecdc.europa.eu,Health or medical information,77.5
conservativewoman.co.uk,Political news or commentary,40.0
darkoutpost.com,Conspiracy theories or hoaxes,7.5
conservativeangle.com,Political news or commentary,7.5
news4ktla.com,Conspiracy theories or hoaxes,12.5
now8news.com,Conspiracy theories or hoaxes,20.0
sfbayview.com,Political news or commentary,80.0
sbnation.com,Sports and athletics,100.0
mustreadalaska.com,Political news or commentary,49.5
africanvoiceonline.co.uk,Political news or commentary,70.0
medcitynews.com,Health or medical information,100.0
mskcc.org,Health or medical information,77.5
thesun.co.uk,Political news or commentary,69.5
mediagnose.de,Political news or commentary,47.5
observer.com,Political news or commentary,92.5
toddstarnes.com,Political news or commentary,74.5
mississippicir.org,Political news or commentary,87.5
actusoins.com,Health or medical information,82.5
lareleveetlapeste.fr,Political news or commentary,72.5
vaccineriskawareness.com,Health or medical information,17.5
projectveritas.com,Political news or commentary,57.0
neurosciencenews.com,Health or medical information,100.0
dailywire.com,Political news or commentary,69.5
santepubliquefrance.fr,Health or medical information,95.0
westernjournal.com,Political news or commentary,82.0
medisite.fr,Health or medical information,75.0
metricmedianews.com,Political news or commentary,32.0
acsh.org,Health or medical information,75.0
opinion-internationale.com,Political news or commentary,87.5
inserm.fr,Health or medical information,82.5
prageru.com,Political news or commentary,57.0
newser.com,Political news or commentary,75.0
outsideonline.com,Sports and athletics,80.0
plandemicseries.com,Conspiracy theories or hoaxes,35.0
caro.news,Health or medical information,77.5
mymilitia.com,Political news or commentary,7.5
e-sante.fr,Health or medical information,80.0
geneticliteracyproject.org,Health or medical information,100.0
anthonyblogan.com,Political news or commentary,57.0
asianimage.co.uk,Political news or commentary,87.5
iflscience.com,Health or medical information,100.0
greenmatters.com,Health or medical information,75.0
nigerianwatch.com,Political news or commentary,57.5
regardecettevideo.fr,Health or medical information,72.0
easterneye.biz,Political news or commentary,67.5
aei.org,Political news or commentary,92.5
cbssports.com,Sports and athletics,82.5
patriotfetch.com,Political news or commentary,50.0
frontpagemag.com,Political news or commentary,22.5
solidarites-sante.gouv.fr,Health or medical information,82.5
vonjour.fr,Health or medical information,27.5
discovermagazine.com,Health or medical information,95.0
mayoclinic.org,Health or medical information,70.0
examine.com,Health or medical information,87.5
freetelegraph.com,Political news or commentary,39.5
texasmonthly.com,Political news or commentary,95.0
presstv.com,Health or medical information,17.5
presstv.ir,Health or medical information,17.5
georgiarecord.com,Conspiracy theories or hoaxes,0.0
thehealthy.com,Health or medical information,87.5
mensjournal.com,Health or medical information,95.0
unicef.org,Health or medical information,77.5
sante.fr,Health or medical information,82.5
ivg.gouv.fr,Health or medical information,82.5
fl24.net,Political news or commentary,52.0
drugs.com,Health or medical information,95.0
deadlinedetroit.com,Political news or commentary,87.5
santeplusmag.com,Health or medical information,32.5
jedanews.com,Conspiracy theories or hoaxes,12.5
sciencefocus.com,Health or medical information,72.5
cnews.fr,Political news or commentary,75.0
bzga.de,Health or medical information,82.5
respectnh.com,Political news or commentary,52.0
virginiaworks.org,Political news or commentary,39.5
standupflorida.org,Political news or commentary,52.0
mightymichigan.com,Political news or commentary,39.5
ariseohio.com,Political news or commentary,52.0
leaps.org,Health or medical information,100.0
psypost.org,Health or medical information,87.5
srf.ch,Political news or commentary,95.0
sciencenewsforstudents.org,Health or medical information,100.0
fr.de,Political news or commentary,100.0
respectidaho.com,Political news or commentary,52.0
express.de,Political news or commentary,82.5
thejc.com,Political news or commentary,82.5
merkur.de,Political news or commentary,100.0
readfrontier.org,Political news or commentary,87.5
bylinetimes.com,Political news or commentary,82.5
topsante.net,Health or medical information,20.0
mopo.de,Political news or commentary,95.0
allodocteurs.fr,Health or medical information,75.0
bz-berlin.de,Political news or commentary,95.0
clinicaltrialsarena.com,Health or medical information,77.5
ivg.net,Health or medical information,52.0
taz.de,Political news or commentary,100.0
gj-magazine.com,Political news or commentary,37.0
bfmtv.com,Political news or commentary,80.0
santemagazine.fr,Health or medical information,80.0
revolutionpermanente.fr,Political news or commentary,75.0
waxahachietx.com,Health or medical information,100.0
dailysignal.com,Political news or commentary,100.0
muslimnews.co.uk,Political news or commentary,70.0
eddenya.com,Health or medical information,20.0
5pillarsuk.com,Political news or commentary,87.5
ouvalalgerie.com,Political news or commentary,57.5
ansm.sante.fr,Health or medical information,82.5
franbuzz.fr,Conspiracy theories or hoaxes,52.0
berliner-zeitung.de,Political news or commentary,95.0
tagesschau.de,Political news or commentary,95.0
fitforfun.de,Health or medical information,92.5
209times.com,Political news or commentary,17.5
alnas.fr,Conspiracy theories or hoaxes,20.0
daserste.de,Political news or commentary,100.0
fabiosa.fr,Conspiracy theories or hoaxes,27.5
infacts.org,Political news or commentary,100.0
vegpool.de,Health or medical information,95.0
swissinfo.ch,Political news or commentary,100.0
hanfjournal.de,Health or medical information,82.5
focus.de,Political news or commentary,92.5
krone.at,Political news or commentary,90.0
onmeda.de,Health or medical information,87.5
landdergesundheit.de,Health or medical information,75.0
agrarheute.com,Health or medical information,100.0
wa.de,Political news or commentary,100.0
kreiszeitung.de,Political news or commentary,100.0
technologynetworks.com,Health or medical information,100.0
tag24.de,Political news or commentary,87.5
heilpraxisnet.de,Health or medical information,100.0
gesundheitstrends.com,Health or medical information,82.5
pharmazeutische-zeitung.de,Health or medical information,100.0
rtl.de,Political news or commentary,87.5
sueddeutsche.de,Political news or commentary,100.0
ourworldindata.org,Health or medical information,87.5
politics.co.uk,Political news or commentary,67.5
come-on.de,Political news or commentary,100.0
keystonenewsroom.com,Political news or commentary,57.0
infektionsschutz.de,Health or medical information,77.5
rki.de,Health or medical information,82.5
reitschuster.de,Political news or commentary,59.5
br.de,Political news or commentary,100.0
nordkurier.de,Political news or commentary,100.0
pei.de,Health or medical information,82.5
mdr.de,Political news or commentary,95.0
gandernewsroom.com,Political news or commentary,57.0
coppercourier.com,Political news or commentary,57.0
theamericanonews.com,Political news or commentary,57.0
upnorthnewswi.com,Political news or commentary,57.0
quarks.de,Health or medical information,87.5
gmx.net,Political news or commentary,100.0
t-online.de,Political news or commentary,100.0
web.de,Political news or commentary,100.0
deutschlandfunk.de,Political news or commentary,95.0
watson.de,Political news or commentary,100.0
bundesgesundheitsministerium.de,Health or medical information,82.5
hessenschau.de,Political news or commentary,100.0
ohiocapitaljournal.com,Political news or commentary,87.5
ema.europa.eu,Health or medical information,90.0
apotheken-umschau.de,Health or medical information,87.5
wiwo.de,Political news or commentary,100.0
eureporter.co,Political news or commentary,62.0
vadogwood.com,Political news or commentary,57.0
philosophia-perennis.com,Political news or commentary,32.5
utopia.de,Political news or commentary,100.0
tagesstimme.com,Political news or commentary,44.5
abendzeitung-muenchen.de,Political news or commentary,100.0
freiepresse.de,Political news or commentary,100.0
regenbogen.de,Political news or commentary,87.5
rnd.de,Political news or commentary,92.5
cardinalpine.com,Political news or commentary,57.0
